
     0.0000      0.0000
     0.0000      0.0000
     0.0000     -0.0000
     0.0000      0.0000
    -0.0000     -0.0000
     0.0000     -0.0000
    -0.0000      0.0000
     0.0000     -0.0000
     0.0000      0.0000
    -0.0000      0.0000
     0.0000     -0.0000


     0.9844      0.1189
     0.9894      0.0843
     0.9965      0.0615
     0.9955      0.0377
     0.9955      0.0200
     0.9955     -0.0000
     0.9955     -0.0200
     0.9954     -0.0377
     0.9965     -0.0615
     0.9881     -0.0843
     0.9844     -0.1189

